,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
40,10403,ERNSH,1995-02-03,16,13.9,21,Austria,Pavlova,3,17.45,29,0,10,0,Confections,291.90000000000003,3.549999999999999,20.343839541547272
41,10403,ERNSH,1995-02-03,48,10.2,70,Austria,Chocolade,3,12.75,15,70,25,0,Confections,714.0,2.5500000000000007,20.000000000000007
42,10404,MAGAA,1995-02-03,26,24.9,30,Italy,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,747.0,6.330000000000002,20.268972142170995
43,10404,MAGAA,1995-02-03,42,11.2,40,Italy,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,448.0,2.8000000000000007,20.000000000000004
44,10404,MAGAA,1995-02-03,49,16.0,30,Italy,Maxilaku,3,20.0,10,60,15,0,Confections,480.0,4.0,20.0
45,10405,LINOD,1995-02-06,3,8.0,50,Venezuela,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,400.0,2.0,20.0
46,10406,QUEEN,1995-02-07,1,14.4,10,Brazil,Chai,1,18.0,39,0,10,0,Beverages,144.0,3.5999999999999996,20.0
47,10406,QUEEN,1995-02-07,21,8.0,30,Brazil,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,240.0,2.0,20.0
48,10406,QUEEN,1995-02-07,28,36.4,42,Brazil,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,1528.8,9.200000000000003,20.175438596491233
49,10406,QUEEN,1995-02-07,36,15.2,5,Brazil,Inlagd Sill,8,19.0,112,0,20,0,Seafood,76.0,3.8000000000000007,20.000000000000004
50,10406,QUEEN,1995-02-07,40,14.7,2,Brazil,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,29.4,3.6999999999999993,20.10869565217391
51,10407,OTTIK,1995-02-07,11,16.8,30,Germany,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,504.0,4.199999999999999,19.999999999999996
52,10407,OTTIK,1995-02-07,69,28.8,15,Germany,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,432.0,7.199999999999999,20.0
53,10407,OTTIK,1995-02-07,71,17.2,15,Germany,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,258.0,4.300000000000001,20.000000000000004
54,10408,FOLIG,1995-02-08,37,20.8,10,France,Gravad lax,8,26.0,11,50,25,0,Seafood,208.0,5.199999999999999,20.0
55,10408,FOLIG,1995-02-08,54,5.9,6,France,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,35.400000000000006,1.5499999999999998,20.805369127516776
56,10408,FOLIG,1995-02-08,62,39.4,35,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,1379.0,9.899999999999999,20.081135902636916
57,10409,OCEAN,1995-02-09,14,18.6,12,Argentina,Tofu,7,23.25,35,0,0,0,Produce,223.20000000000002,4.649999999999999,19.999999999999993
58,10409,OCEAN,1995-02-09,21,8.0,12,Argentina,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,96.0,2.0,20.0
59,10410,BOTTM,1995-02-10,33,2.0,49,Canada,Geitost,4,2.5,112,0,20,0,Dairy Products,98.0,0.5,20.0
60,10410,BOTTM,1995-02-10,59,44.0,16,Canada,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,704.0,11.0,20.0
61,10411,BOTTM,1995-02-10,41,7.7,25,Canada,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,192.5,1.9500000000000002,20.207253886010363
62,10411,BOTTM,1995-02-10,44,15.5,40,Canada,Gula Malacca,2,19.45,27,0,15,0,Condiments,620.0,3.9499999999999993,20.30848329048843
63,10411,BOTTM,1995-02-10,59,44.0,9,Canada,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,396.0,11.0,20.0
64,10412,WARTH,1995-02-13,14,18.6,20,Finland,Tofu,7,23.25,35,0,0,0,Produce,372.0,4.649999999999999,19.999999999999993
65,10413,LAMAI,1995-02-14,1,14.4,24,France,Chai,1,18.0,39,0,10,0,Beverages,345.6,3.5999999999999996,20.0
66,10413,LAMAI,1995-02-14,62,39.4,40,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,1576.0,9.899999999999999,20.081135902636916
67,10413,LAMAI,1995-02-14,76,14.4,14,France,Lakkalikööri,1,18.0,57,0,20,0,Beverages,201.6,3.5999999999999996,20.0
68,10414,FAMIA,1995-02-14,19,7.3,18,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,131.4,1.8999999999999995,20.652173913043473
69,10414,FAMIA,1995-02-14,33,2.0,50,Brazil,Geitost,4,2.5,112,0,20,0,Dairy Products,100.0,0.5,20.0
70,10415,HUNGC,1995-02-15,17,31.2,2,USA,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,62.4,7.800000000000001,20.0
71,10415,HUNGC,1995-02-15,33,2.0,20,USA,Geitost,4,2.5,112,0,20,0,Dairy Products,40.0,0.5,20.0
72,10416,WARTH,1995-02-16,19,7.3,20,Finland,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,146.0,1.8999999999999995,20.652173913043473
73,10416,WARTH,1995-02-16,53,26.2,10,Finland,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,262.0,6.599999999999998,20.12195121951219
74,10416,WARTH,1995-02-16,57,15.6,20,Finland,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,312.0,3.9000000000000004,20.0
75,10248,VINET,1994-08-04,11,14.0,12,France,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,168.0,7.0,33.33333333333333
76,10248,VINET,1994-08-04,42,9.8,10,France,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,98.0,4.199999999999999,29.999999999999993
77,10248,VINET,1994-08-04,72,34.8,5,France,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,174.0,0.0,0.0
78,10249,TOMSP,1994-08-05,14,18.6,9,Germany,Tofu,7,23.25,35,0,0,0,Produce,167.4,4.649999999999999,19.999999999999993
79,10249,TOMSP,1994-08-05,51,42.4,40,Germany,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1696.0,10.600000000000001,20.000000000000004
80,10250,HANAR,1994-08-08,41,7.7,10,Brazil,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,77.0,1.9500000000000002,20.207253886010363
81,10250,HANAR,1994-08-08,51,42.4,35,Brazil,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1484.0,10.600000000000001,20.000000000000004
82,10250,HANAR,1994-08-08,65,16.8,15,Brazil,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,252.0,4.25,20.19002375296912
83,10251,VICTE,1994-08-08,22,16.8,6,France,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,100.80000000000001,4.199999999999999,19.999999999999996
84,10251,VICTE,1994-08-08,57,15.6,15,France,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,234.0,3.9000000000000004,20.0
85,10251,VICTE,1994-08-08,65,16.8,20,France,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,336.0,4.25,20.19002375296912
86,10252,SUPRD,1994-08-09,20,64.8,40,Belgium,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,2592.0,16.200000000000003,20.000000000000004
87,10252,SUPRD,1994-08-09,33,2.0,25,Belgium,Geitost,4,2.5,112,0,20,0,Dairy Products,50.0,0.5,20.0
88,10252,SUPRD,1994-08-09,60,27.2,40,Belgium,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1088.0,6.800000000000001,20.0
89,10253,HANAR,1994-08-10,31,10.0,20,Brazil,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,200.0,2.5,20.0
90,10253,HANAR,1994-08-10,39,14.4,42,Brazil,Chartreuse verte,1,18.0,69,0,5,0,Beverages,604.8000000000001,3.5999999999999996,20.0
91,10253,HANAR,1994-08-10,49,16.0,40,Brazil,Maxilaku,3,20.0,10,60,15,0,Confections,640.0,4.0,20.0
92,10254,CHOPS,1994-08-11,24,3.6,15,Switzerland,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,54.0,0.8999999999999999,20.0
93,10254,CHOPS,1994-08-11,55,19.2,21,Switzerland,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,403.2,4.800000000000001,20.000000000000004
94,10254,CHOPS,1994-08-11,74,8.0,21,Switzerland,Longlife Tofu,7,10.0,4,20,5,0,Produce,168.0,2.0,20.0
95,10255,RICSU,1994-08-12,2,15.2,20,Switzerland,Chang,1,19.0,17,40,25,0,Beverages,304.0,3.8000000000000007,20.000000000000004
96,10255,RICSU,1994-08-12,16,13.9,35,Switzerland,Pavlova,3,17.45,29,0,10,0,Confections,486.5,3.549999999999999,20.343839541547272
97,10255,RICSU,1994-08-12,36,15.2,25,Switzerland,Inlagd Sill,8,19.0,112,0,20,0,Seafood,380.0,3.8000000000000007,20.000000000000004
98,10255,RICSU,1994-08-12,59,44.0,30,Switzerland,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1320.0,11.0,20.0
99,10256,WELLI,1994-08-15,53,26.2,15,Brazil,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,393.0,6.599999999999998,20.12195121951219
100,10256,WELLI,1994-08-15,77,10.4,12,Brazil,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,124.80000000000001,2.5999999999999996,20.0
101,10257,HILAA,1994-08-16,27,35.1,25,Venezuela,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,877.5,8.799999999999997,20.04555808656036
102,10257,HILAA,1994-08-16,39,14.4,6,Venezuela,Chartreuse verte,1,18.0,69,0,5,0,Beverages,86.4,3.5999999999999996,20.0
103,10257,HILAA,1994-08-16,77,10.4,15,Venezuela,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,156.0,2.5999999999999996,20.0
104,10258,ERNSH,1994-08-17,2,15.2,50,Austria,Chang,1,19.0,17,40,25,0,Beverages,760.0,3.8000000000000007,20.000000000000004
105,10258,ERNSH,1994-08-17,5,17.0,65,Austria,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,1105.0,4.350000000000001,20.37470725995317
106,10258,ERNSH,1994-08-17,32,25.6,6,Austria,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,153.60000000000002,6.399999999999999,19.999999999999996
107,10259,CENTC,1994-08-18,21,8.0,10,Mexico,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,80.0,2.0,20.0
108,10259,CENTC,1994-08-18,37,20.8,1,Mexico,Gravad lax,8,26.0,11,50,25,0,Seafood,20.8,5.199999999999999,20.0
109,10260,OTTIK,1994-08-19,41,7.7,16,Germany,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,123.2,1.9500000000000002,20.207253886010363
110,10260,OTTIK,1994-08-19,57,15.6,50,Germany,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,780.0,3.9000000000000004,20.0
111,10260,OTTIK,1994-08-19,62,39.4,15,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,591.0,9.899999999999999,20.081135902636916
112,10260,OTTIK,1994-08-19,70,12.0,21,Germany,Outback Lager,1,15.0,15,10,30,0,Beverages,252.0,3.0,20.0
113,10261,QUEDE,1994-08-19,21,8.0,20,Brazil,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,160.0,2.0,20.0
114,10261,QUEDE,1994-08-19,35,14.4,20,Brazil,Steeleye Stout,1,18.0,20,0,15,0,Beverages,288.0,3.5999999999999996,20.0
115,10262,RATTC,1994-08-22,5,17.0,12,USA,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,204.0,4.350000000000001,20.37470725995317
116,10262,RATTC,1994-08-22,7,24.0,15,USA,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,360.0,6.0,20.0
117,10262,RATTC,1994-08-22,56,30.4,2,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,60.8,7.600000000000001,20.000000000000004
118,10263,ERNSH,1994-08-23,16,13.9,60,Austria,Pavlova,3,17.45,29,0,10,0,Confections,834.0,3.549999999999999,20.343839541547272
119,10263,ERNSH,1994-08-23,24,3.6,28,Austria,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,100.8,0.8999999999999999,20.0
120,10263,ERNSH,1994-08-23,30,20.7,60,Austria,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,1242.0,5.190000000000001,20.046349942062577
121,10263,ERNSH,1994-08-23,74,8.0,36,Austria,Longlife Tofu,7,10.0,4,20,5,0,Produce,288.0,2.0,20.0
122,10264,FOLKO,1994-08-24,2,15.2,35,Sweden,Chang,1,19.0,17,40,25,0,Beverages,532.0,3.8000000000000007,20.000000000000004
123,10264,FOLKO,1994-08-24,41,7.7,25,Sweden,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,192.5,1.9500000000000002,20.207253886010363
124,10265,BLONP,1994-08-25,17,31.2,30,France,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,936.0,7.800000000000001,20.0
125,10265,BLONP,1994-08-25,70,12.0,20,France,Outback Lager,1,15.0,15,10,30,0,Beverages,240.0,3.0,20.0
126,10266,WARTH,1994-08-26,12,30.4,12,Finland,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,364.79999999999995,7.600000000000001,20.000000000000004
127,10267,FRANK,1994-08-29,40,14.7,50,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,735.0,3.6999999999999993,20.10869565217391
128,10267,FRANK,1994-08-29,59,44.0,70,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,3080.0,11.0,20.0
129,10267,FRANK,1994-08-29,76,14.4,15,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,216.0,3.5999999999999996,20.0
130,10268,GROSR,1994-08-30,29,99.0,10,Venezuela,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,990.0,24.790000000000006,20.025850230228617
131,10268,GROSR,1994-08-30,72,27.8,4,Venezuela,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,111.2,6.9999999999999964,20.114942528735625
132,10269,WHITC,1994-08-31,33,2.0,60,USA,Geitost,4,2.5,112,0,20,0,Dairy Products,120.0,0.5,20.0
133,10269,WHITC,1994-08-31,72,27.8,20,USA,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,556.0,6.9999999999999964,20.114942528735625
134,10270,WARTH,1994-09-01,36,15.2,30,Finland,Inlagd Sill,8,19.0,112,0,20,0,Seafood,456.0,3.8000000000000007,20.000000000000004
135,10270,WARTH,1994-09-01,43,36.8,25,Finland,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,919.9999999999999,9.200000000000003,20.000000000000007
136,10271,SPLIR,1994-09-01,33,2.0,24,USA,Geitost,4,2.5,112,0,20,0,Dairy Products,48.0,0.5,20.0
137,10272,RATTC,1994-09-02,20,64.8,6,USA,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,388.79999999999995,16.200000000000003,20.000000000000004
138,10272,RATTC,1994-09-02,31,10.0,40,USA,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,400.0,2.5,20.0
139,10272,RATTC,1994-09-02,72,27.8,24,USA,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,667.2,6.9999999999999964,20.114942528735625
140,10273,QUICK,1994-09-05,10,24.8,24,Germany,Ikura,8,31.0,31,0,0,0,Seafood,595.2,6.199999999999999,20.0
141,10273,QUICK,1994-09-05,31,10.0,15,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,150.0,2.5,20.0
142,10273,QUICK,1994-09-05,33,2.0,20,Germany,Geitost,4,2.5,112,0,20,0,Dairy Products,40.0,0.5,20.0
143,10273,QUICK,1994-09-05,40,14.7,60,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,882.0,3.6999999999999993,20.10869565217391
144,10273,QUICK,1994-09-05,76,14.4,33,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,475.2,3.5999999999999996,20.0
145,10274,VINET,1994-09-06,71,17.2,20,France,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,344.0,4.300000000000001,20.000000000000004
146,10274,VINET,1994-09-06,72,27.8,7,France,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,194.6,6.9999999999999964,20.114942528735625
147,10275,MAGAA,1994-09-07,24,3.6,12,Italy,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,43.2,0.8999999999999999,20.0
148,10275,MAGAA,1994-09-07,59,44.0,6,Italy,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,264.0,11.0,20.0
149,10276,TORTU,1994-09-08,10,24.8,15,Mexico,Ikura,8,31.0,31,0,0,0,Seafood,372.0,6.199999999999999,20.0
150,10276,TORTU,1994-09-08,13,4.8,10,Mexico,Konbu,8,6.0,24,0,5,0,Seafood,48.0,1.2000000000000002,20.000000000000004
151,10277,MORGK,1994-09-09,28,36.4,20,Germany,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,728.0,9.200000000000003,20.175438596491233
152,10277,MORGK,1994-09-09,62,39.4,12,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,472.79999999999995,9.899999999999999,20.081135902636916
153,10278,BERGS,1994-09-12,44,15.5,16,Sweden,Gula Malacca,2,19.45,27,0,15,0,Condiments,248.0,3.9499999999999993,20.30848329048843
154,10278,BERGS,1994-09-12,59,44.0,15,Sweden,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,660.0,11.0,20.0
155,10278,BERGS,1994-09-12,63,35.1,8,Sweden,Vegie-spread,2,43.9,24,0,5,0,Condiments,280.8,8.799999999999997,20.04555808656036
156,10278,BERGS,1994-09-12,73,12.0,25,Sweden,Röd Kaviar,8,15.0,101,0,5,0,Seafood,300.0,3.0,20.0
157,10279,LEHMS,1994-09-13,17,31.2,15,Germany,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,468.0,7.800000000000001,20.0
158,10280,BERGS,1994-09-14,24,3.6,12,Sweden,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,43.2,0.8999999999999999,20.0
159,10280,BERGS,1994-09-14,55,19.2,20,Sweden,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,384.0,4.800000000000001,20.000000000000004
160,10280,BERGS,1994-09-14,75,6.2,30,Sweden,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,186.0,1.5499999999999998,20.0
161,10281,ROMEY,1994-09-14,19,7.3,1,Spain,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,7.3,1.8999999999999995,20.652173913043473
162,10281,ROMEY,1994-09-14,24,3.6,6,Spain,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,21.6,0.8999999999999999,20.0
163,10281,ROMEY,1994-09-14,35,14.4,4,Spain,Steeleye Stout,1,18.0,20,0,15,0,Beverages,57.6,3.5999999999999996,20.0
164,10282,ROMEY,1994-09-15,30,20.7,6,Spain,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,124.19999999999999,5.190000000000001,20.046349942062577
165,10282,ROMEY,1994-09-15,57,15.6,2,Spain,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,31.2,3.9000000000000004,20.0
166,10283,LILAS,1994-09-16,15,12.4,20,Venezuela,Genen Shouyu,2,15.5,39,0,5,0,Condiments,248.0,3.0999999999999996,20.0
167,10283,LILAS,1994-09-16,19,7.3,18,Venezuela,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,131.4,1.8999999999999995,20.652173913043473
168,10283,LILAS,1994-09-16,60,27.2,35,Venezuela,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,952.0,6.800000000000001,20.0
169,10283,LILAS,1994-09-16,72,27.8,3,Venezuela,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,83.4,6.9999999999999964,20.114942528735625
170,10284,LEHMS,1994-09-19,27,35.1,15,Germany,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,526.5,8.799999999999997,20.04555808656036
171,10284,LEHMS,1994-09-19,44,15.5,21,Germany,Gula Malacca,2,19.45,27,0,15,0,Condiments,325.5,3.9499999999999993,20.30848329048843
172,10284,LEHMS,1994-09-19,60,27.2,20,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,544.0,6.800000000000001,20.0
173,10284,LEHMS,1994-09-19,67,11.2,5,Germany,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,56.0,2.8000000000000007,20.000000000000004
174,10285,QUICK,1994-09-20,1,14.4,45,Germany,Chai,1,18.0,39,0,10,0,Beverages,648.0,3.5999999999999996,20.0
175,10285,QUICK,1994-09-20,40,14.7,40,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,588.0,3.6999999999999993,20.10869565217391
176,10285,QUICK,1994-09-20,53,26.2,36,Germany,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,943.1999999999999,6.599999999999998,20.12195121951219
